1999,02,86,GIRLS OF THE NIGHT EP,SURREAL MADRID
1999,02,87,WOULD YOU...?,TOUCH AND GO
1999,02,88,THE LOVERS,DESERT EAGLE DISCS
1999,02,89,WHAT'S YOUR NUMBER,IAN POOLEY
1999,02,90,ANGELS,ROBBIE WILLIAMS
1999,02,91,1999,PARADOX 
1999,02,92,EACH TIME,E-17
1999,02,93,TELL ME MA,SHAM ROCK
1999,02,94,AFTERSHOCK EP,PINK BOMB
1999,02,95,I JUST WANNA BE LOVED,CULTURE CLUB
1999,02,96,I CAN SEE YOU/YOUR BACK AGAIN,SING-SING
1999,02,97,HOW DEEP IS YOUR LOVE,DRU HILL
1999,02,98,DREAMING,RUFF DRIVERZ PTS ARROLA
1999,02,99,THE GREATEST LOVE YOU'LL NEVER KNOW,LUTRICIA MCNEAL
1999,02,100,GETTING AWAY WITH IT,EGG
1999,03,1,BABY 1 MORE TIME,BRITNEY SPEARS
1999,03,2,TENDER,BLUR
1999,03,3,IT'S NOT RIGHT BUT IT'S OKAY,WHITNEY HOUSTON
1999,03,4,JUST LOOKING,STEREOPHONICS
1999,03,5,STRONG ENOUGH,CHER
1999,03,6,RUNAWAY,CORRS
1999,03,7,ERASE/REWIND,CARDIGANS
1999,03,8,FLY AWAY,LENNY KRAVITZ
1999,03,9,LULLABY,SHAWN MULLINS
1999,03,10,WRITTEN IN THE STARS,ELTON JOHN & LEANN RIMES
1999,03,11,MARIA,BLONDIE
1999,03,12,CHANGES,2 PAC
1999,03,13,PROTECT YOUR MIND (FOR THE LOVE OF A..),DJ SAKIN & FRIENDS
1999,03,14,MYSTICAL MACHINE GUN,KULA SHAKER
1999,03,15,HEARTBEAT/TRAGEDY,STEPS
1999,03,16,EX-FACTOR,LAURYN HILL
1999,03,17,I WANT YOU BACK,NSYNC
1999,03,18,ONE WEEK,BARENAKED LADIES
1999,03,19,ANYTHING BUT DOWN,SHERYL CROW
1999,03,20,YOU DON'T KNOW ME,ARMAND VAN HELDEN
1999,03,21,PRETTY FLY (FOR A WHITE GUY),OFFSPRING
1999,03,22,WHEN YOU'RE GONE,BRYAN ADAMS 
1999,03,23,ENJOY YOURSELF,A+
1999,03,24,A TOUCH OF LOVE,CLEOPATRA
1999,03,25,FOOLS GOLD,STONE ROSES
1999,03,26,CRAZY,LUCID
1999,03,27,BOY YOU KNOCK ME OUT,TATYANA ALI 
1999,03,28,WESTSIDE,TQ
1999,03,29,BE THERE,UNKLE 
1999,03,30,BORN TO BE WILD,STEPPENWOLF
1999,03,31,YOU GOT ME,ROOTS 
1999,03,32,CAN'T GET ENOUGH,SOULSEARCHER
1999,03,33,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),CHEF
1999,03,34,PRAISE YOU,FATBOY SLIM
1999,03,35,BELIEVE,CHER
1999,03,36,PRECIOUS TIME,VAN MORRISON
1999,03,37,24 HOURS FROM YOU,NEXT OF KIN
1999,03,38,SUNBURN,MICHELLE COLLINS
1999,03,39,TEQUILA,TERRORVISION
1999,03,40,NATIONAL EXPRESS,DIVINE COMEDY
1999,03,41,BACK TOGETHER,BABYBIRD
1999,03,42,CRAZY,MOFFATTS
1999,03,43,(YOU GOT ME) BURNING UP,CEVIN FISHER
1999,03,44,WHISKEY IN THE JAR,METALLICA
1999,03,45,SPACE LORD,MONSTER MAGNET
1999,03,46,TONITE,SUPERCAR
1999,03,47,THESE ARE THE TIMES,DRU HILL
1999,03,48,END OF THE LINE,HONEYZ
1999,03,49,HAZEL,LOOP DA LOOP
1999,03,50,WHAT IT'S LIKE,EVERLAST
1999,03,51,CAN'T SMILE WITHOUT YOU,JAMES BULLER
1999,03,52,A LITTLE BIT MORE,911
1999,03,53,THE ONLY RHYME THAT BITES 99,MC TUNES VS 808 STATE
1999,03,54,AS GOOD AS IT GETS,GENE
1999,03,55,I WANT YOU FOR MYSELF,ANOTHER LEVEL
1999,03,56,BLANKET,URBAN SPECIES 
1999,03,57,GOODBYE,SPICE GIRLS
1999,03,58,MORE THAN THIS,EMMIE
1999,03,59,LEAVING ON A JET PLANE,CHANTAL KREVIAZUK
1999,03,60,UP AND DOWN,VENGABOYS
1999,03,61,TO YOU I BELONG,B'WITCHED
1999,03,62,RUSH,KLESHAY
1999,03,63,WHEN I GROW UP,GARBAGE
1999,03,64,GOOD LIFE (BUENA VIDA),INNER CITY
1999,03,65,NO REGRETS/ANTMUSIC,ROBBIE WILLIAMS
1999,03,66,WALK LIKE A PANTHER,ALL SEEING I 
1999,03,67,ALL I ASK,RAE & CHRISTIAN 
1999,03,68,BIG BIG WORLD,EMILIA
1999,03,69,GIVEN UP,MIRRORBALL
1999,03,70,YOU SHOULD BE...,BLOCKSTER
1999,03,71,DREAMING,M PEOPLE
1999,03,72,GIMME SOME MORE,BUSTA RHYMES
1999,03,73,CASSIUS 1999,CASSIUS
1999,03,74,EVERY YOU EVERY ME,PLACEBO
1999,03,75,MIAMI,WILL SMITH
1999,03,76,SEARCHIN' MY SOUL,VONDA SHEPARD
1999,03,77,WHAT U DO,COLOURS 
1999,03,78,SECRET WISH,BOCCACCIO LIFE
1999,03,79,ANGELS,ROBBIE WILLIAMS
1999,03,80,ESPECIALLY FOR YOU,DENISE AND JOHNNY
1999,03,81,SHE WANTS YOU,BILLIE
1999,03,82,BALLAD OF RAY SUZUKI,LOOPER
1999,03,83,BODY,FUNKY GREEN DOGS
1999,03,84,SO YOUNG,CORRS
1999,03,85,MILLENNIUM,ROBBIE WILLIAMS
1999,03,86,FOR AN ANGEL,PAUL VAN DYK
1999,03,87,DUMB,BEAUTIFUL SOUTH
1999,03,88,NIGHTBREED,HELLFIRE CLUB
1999,03,89,ACTION AND DRAMA,BIS
1999,03,90,THE EVERLASTING,MANIC STREET PREACHERS
1999,03,91,RELAX,ROBBIE RIVERA PTS INVASION
1999,03,92,IT'S A PARTY,BOUNTY KILLER
1999,03,93,UNTIL THE TIME IS THROUGH,FIVE
1999,03,94,THE LIVING DREAM,SUNDANCE
1999,03,95,EACH TIME,E-17
1999,03,96,WOULD YOU...?,TOUCH AND GO
1999,03,97,SEE LINE WOMAN '99,SONGSTRESS
1999,03,98,THE GREATEST LOVE YOU'LL NEVER KNOW,LUTRICIA MCNEAL
1999,03,99,KNOCK ON WOOD,MARY GRIFFIN
1999,03,100,IF YOU BUY THIS RECORD YOUR LIFE WILL BE,TAMPERER FEAT MAYA
1999,04,1,FLAT BEAT,MR. OIZO
1999,04,2,WITCH DOCTOR,CARTOONS
1999,04,3,HONEY TO THE BEE,BILLIE
1999,04,4,BABY 1 MORE TIME,BRITNEY SPEARS
1999,04,5,YOU GET WHAT YOU GIVE,NEW RADICALS
1999,04,6,WHEN THE GOING GETS TOUGH,BOYZONE
1999,04,7,NO SCRUBS,TLC
1999,04,8,WE LIKE TO PARTY! (THE VENGABUS),VENGABOYS
1999,04,9,BLAME IT ON THE WEATHERMAN,B'WITCHED
1999,04,10,YOU GOTTA BE,DES'REE
1999,04,11,BETTER BEST FORGOTTEN,STEPS
1999,04,12,IT'S NOT RIGHT BUT IT'S OKAY,WHITNEY HOUSTON
1999,04,13,STRONG,ROBBIE WILLIAMS
1999,04,14,OUT OF THE BLUE,SYSTEM F
1999,04,15,COLOUR THE WORLD,SASH!
1999,04,16,WINDOWLICKER,APHEX TWIN
1999,04,17,MY LOVE,KELE LE ROC
1999,04,18,MUSIC TO WATCH THE GIRLS GO BY,ANDY WILLIAMS
1999,04,19,STRONG ENOUGH,CHER
1999,04,20,TENDER,BLUR
1999,04,21,AS,GEORGE MICHAEL & MARY J.BLIGE
1999,04,22,CHANGES,2 PAC
1999,04,23,RUNAWAY,CORRS
1999,04,24,HEARTBEAT/TRAGEDY,STEPS
1999,04,25,YOU STOLE THE SUN FROM MY HEART,MANIC STREET PREACHERS
1999,04,26,KILLIN' TIME,TINA COUSINS
1999,04,27,PUSH UPSTAIRS,UNDERWORLD
1999,04,28,WISH I COULD FLY,ROXETTE
1999,04,29,LULLABY,SHAWN MULLINS
1999,04,30,MARIA,BLONDIE
1999,04,31,DAY IN DAY OUT,FEEDER
1999,04,32,WRITING TO REACH YOU,TRAVIS
1999,04,33,HOW LONG'S A TEAR TAKE TO DRY?,BEAUTIFUL SOUTH
1999,04,34,JUMP JIVE AN' WAIL,BRIAN SETZER ORCHESTRA
1999,04,35,NOTHING REALLY MATTERS,MADONNA
1999,04,36,FLY AWAY,LENNY KRAVITZ
1999,04,37,ERASE/REWIND,CARDIGANS
1999,04,38,JUST LOOKING,STEREOPHONICS
1999,04,39,YOU DON'T KNOW ME,ARMAND VAN HELDEN
1999,04,40,PROTECT YOUR MIND (FOR THE LOVE OF A..),DJ SAKIN & FRIENDS
1999,04,41,AT MY MOST BEAUTIFUL,REM
1999,04,42,SWEET LIES,ELLIE CAMPBELL
1999,04,43,THE GREATEST HIGH,HURRICANE 1
1999,04,44,SEE THE STAR,DELIRIOUS?
1999,04,45,STYLE,ORBITAL
1999,04,46,LET'S GET DOWN,SPACEDUST
1999,04,47,EVERYDAY GIRL,DJ RAP
1999,04,48,WON'T YOU STAY,CHRISTIAN FRY
1999,04,49,EX-FACTOR,LAURYN HILL
1999,04,50,WHEN YOU'RE GONE,BRYAN ADAMS 
1999,04,51,RUST,ECHO & THE BUNNYMEN
1999,04,52,B LINE,LAMB
1999,04,53,YOU BETTER,MOUNT RUSHMORE PTS KNACK
1999,04,54,ONE WEEK,BARENAKED LADIES
1999,04,55,BETCHA CAN'T WAIT,E-17
1999,04,56,NEVER HAD IT SO GOOD,TAKE 5
1999,04,57,ENJOY YOURSELF,A+
1999,04,58,MOVIN' THRU YOUR SYSTEM,JARK PRONGO
1999,04,59,PRETTY FLY (FOR A WHITE GUY),OFFSPRING
1999,04,60,I WANT YOU BACK,NSYNC
1999,04,61,GOODBYE,SPICE GIRLS
1999,04,62,BELIEVE,CHER
1999,04,63,WRITTEN IN THE STARS,ELTON JOHN & LEANN RIMES
1999,04,64,THE WAY DREAMS ARE,DANIEL O'DONNELL
1999,04,65,BABYLON,BLACK DOG 
1999,04,66,DO YOU FEEL ME? (..FREAK YOU),MEN OF VIZION
1999,04,67,TO YOU I BELONG,B'WITCHED
1999,04,68,TEQUILA,TERRORVISION
1999,04,69,BOY YOU KNOCK ME OUT,TATYANA ALI 
1999,04,70,WHEN YOU BELIEVE,MARIAH CAREY & WHITNEY HOUSTON
1999,04,71,WHAT'S SO DIFFERENT?,GINUWINE
1999,04,72,PRAISE YOU,FATBOY SLIM
1999,04,73,SING IT BACK,MOLOKO
1999,04,74,EVERYBODY GET UP,CAPRICCIO
1999,04,75,I SURRENDER,DAVID SYLVIAN
1999,04,76,NO REGRETS/ANTMUSIC,ROBBIE WILLIAMS
1999,04,77,SLIDE,GOO GOO DOLLS
1999,04,78,ANYTHING BUT DOWN,SHERYL CROW
1999,04,79,HEAVY HIGH,LIZ HORSMAN
1999,04,80,CHILDREN,TILT
1999,04,81,MO' POP,DOT ALLISON
1999,04,82,SHAKESPEARE IN LOVE,LAYA KAYLIF
1999,04,83,I'M NOT READY,KEITH SWEAT
1999,04,84,MAKE IT REAL,RADIATOR
1999,04,85,METAL FINGERS IN MY BODY,ADD N TO (X)
1999,04,86,I LOVE THE WAY YOU LOVE ME,BOYZONE
1999,04,87,BET YA MAN CAN'T (TRIZ),FAT JOE
1999,04,88,GOTTA HAVE HOPE,BLACKOUT
1999,04,89,ANGELS,ROBBIE WILLIAMS
1999,04,90,TOUCH SENSITIVE,FALL
1999,04,91,24 HOURS FROM YOU,NEXT OF KIN
1999,04,92,SAY YOU LOVE ME,JOHNSON
1999,04,93,UP AND DOWN,VENGABOYS
1999,04,94,CASSIUS 1999,CASSIUS
1999,04,95,I WANT YOU FOR MYSELF,ANOTHER LEVEL
1999,04,96,CRAZY,MOFFATTS
1999,04,97,FOR AN ANGEL,PAUL VAN DYK
1999,04,98,FLAT BEAT,MR. OIZO
1999,04,99,WORLD 99,PULP VICTIM
1999,04,100,CLUB LONELY,SAM ELLIS
1999,05,1,SWEAR IT AGAIN,WESTLIFE
1999,05,2,RIGHT HERE RIGHT NOW,FATBOY SLIM
1999,05,3,PERFECT MOMENT,MARTINE MCCUTCHEON
1999,05,4,IN OUR LIFETIME,TEXAS
1999,05,5,RED ALERT,BASEMENT JAXX
1999,05,6,WHAT'S IT GONNA BE?!,BUSTA RHYMES 
1999,05,7,BYE BYE BABY,TQ
1999,05,8,TURN AROUND,PHATS & SMALL
1999,05,9,NO SCRUBS,TLC
1999,05,10,WITCH DOCTOR,CARTOONS
1999,05,11,MY NAME IS,EMINEM
1999,05,12,THANK ABBA FOR THE MUSIC,VARIOUS ARTISTS
1999,05,13,YOU GET WHAT YOU GIVE,NEW RADICALS
1999,05,14,BRING MY FAMILY BACK,FAITHLESS
1999,05,15,BABY 1 MORE TIME,BRITNEY SPEARS
1999,05,16,LOVE OF A LIFETIME,HONEYZ
1999,05,17,FLAT BEAT,MR. OIZO
1999,05,18,FLOWERZ,ARMAND VAN HELDEN
1999,05,19,TABOO,GLAMMA KID 
1999,05,20,WE LIKE TO PARTY! (THE VENGABUS),VENGABOYS
1999,05,21,ELECTRICITY,SUEDE
1999,05,22,DEAD FROM THE WAIST DOWN,CATATONIA
1999,05,23,ALL NIGHT LONG,FAITH EVANS 
1999,05,24,IT'S NOT RIGHT BUT IT'S OKAY,WHITNEY HOUSTON
1999,05,25,GIRLFRIEND/BOYFRIEND,BLACKSTREET WITH JANET
1999,05,26,LA MUSICA,RUFF DRIVERZ PTS ARROLA
1999,05,27,WALK THIS LAND,E-Z ROLLERS
1999,05,28,GEORGY PORGY,ERIC BENET 
1999,05,29,CHECK IT OUT (EVERYBODY),B.M.R 
1999,05,30,THE TRAIN IS COMING,UB40
1999,05,31,WHEN THE GOING GETS TOUGH,BOYZONE
1999,05,32,BETTER BEST FORGOTTEN,STEPS
1999,05,33,BE ALONE NO MORE,ANOTHER LEVEL
1999,05,34,BADDER BADDER SCHWING,FREDDY FRESH
1999,05,35,BLAME IT ON THE WEATHERMAN,B'WITCHED
1999,05,36,STRONG,ROBBIE WILLIAMS
1999,05,37,PROMISES,CRANBERRIES
1999,05,38,IS NOTHING SACRED,MEAT LOAF 
1999,05,39,EL PARAISO RICO,DEETAH
1999,05,40,HONEY TO THE BEE,BILLIE
1999,05,41,MADE IT BACK 99,BEVERLEY KNIGHT
1999,05,42,HEARTBEAT/TRAGEDY,STEPS
1999,05,43,CHANGES,2 PAC
1999,05,44,AS,GEORGE MICHAEL & MARY J.BLIGE
1999,05,45,I'VE GOT SOMETHING TO SAY,REEF
1999,05,46,VIVID,ELECTRONIC
1999,05,47,YOU GOTTA BE,DES'REE
1999,05,48,TENDER,BLUR
1999,05,49,GOODBYE,SPICE GIRLS
1999,05,50,STRONG ENOUGH,CHER
1999,05,51,RUNAWAY,CORRS
1999,05,52,I STILL BELIEVE,MARIAH CAREY
1999,05,53,EVERYTIME IT RAINS,ACE OF BASE
1999,05,54,GOOD SIGN,EMILIA
1999,05,55,BABY BRITAIN,ELLIOTT SMITH
1999,05,56,MARIA,BLONDIE
1999,05,57,TUESDAY AFTERNOON,JENNIFER BROWN
1999,05,58,REAL LIFE,BON JOVI
1999,05,59,LOVE ON LOVE,CANDI STATON
1999,05,60,OUT OF THE BLUE,SYSTEM F
1999,05,61,ARMY,BEN FOLDS FIVE
1999,05,62,COLOUR THE WORLD,SASH!
1999,05,63,YOU STOLE THE SUN FROM MY HEART,MANIC STREET PREACHERS
1999,05,64,END OF THE LINE,HONEYZ
1999,05,65,MY LOVE,KELE LE ROC
1999,05,66,NEVER THERE,CAKE
1999,05,67,WISH I COULD FLY,ROXETTE
1999,05,68,MUSIC TO WATCH THE GIRLS GO BY,ANDY WILLIAMS
1999,05,69,NOTHING REALLY MATTERS,MADONNA
1999,05,70,ERASE/REWIND,CARDIGANS
1999,05,71,LULLABY,SHAWN MULLINS
1999,05,72,TOLEDO,ELVIS COSTELLO
1999,05,73,FILL HER UP,GENE
1999,05,74,BULGARIAN,TRAVEL
1999,05,75,THE MORE I SEE YOU,BARBARA WINDSOR & MIKE REID
1999,05,76,BELIEVE,CHER
1999,05,77,A LITTLE BIT MORE,911
1999,05,78,ENDLESS WAVE,KAMAYA PAINTERS
1999,05,79,EX-FACTOR,LAURYN HILL
1999,05,80,TEQUILA,TERRORVISION
1999,05,81,THESE ARE THE TIMES,DRU HILL
1999,05,82,BOUNCE, ROCK, SKATE, ROLL,BABY DC 
1999,05,83,BORN TO BE WILD,STEPPENWOLF
1999,05,84,I'M LONELY,HOLLIS P. MONROE
1999,05,85,FAR ABOVE THE CLOUDS,MIKE OLDFIELD
1999,05,86,24 HOURS FROM YOU,NEXT OF KIN
1999,05,87,INSTANT STREET,DEUS
1999,05,88,PRAISE YOU,FATBOY SLIM
1999,05,89,PARADISE,RALPH FRIDGE
1999,05,90,YOU,DYNAMO ELECTRIX
1999,05,91,ANYTHING BUT DOWN,SHERYL CROW
1999,05,92,BROTHERS & SISTERS,COLDPLAY
1999,05,93,CRAZY,MOFFATTS
1999,05,94,MYSTICAL MACHINE GUN,KULA SHAKER
1999,05,95,9PM (TILL I COME) (GERMAN IMPORT),ATB
1999,05,96,MOVING TO CALIFORNIA,STRAW
1999,05,97,FOR AN ANGEL,PAUL VAN DYK
1999,05,98,NATIONAL EXPRESS,DIVINE COMEDY
1999,05,99,LOVE & FATE - PART II,LOVE & FATE
1999,05,100,GOOD LIFE (BUENA VIDA),INNER CITY
1999,06,1,SWEET LIKE CHOCOLATE,SHANKS & BIGFOOT
1999,06,2,OOH LA LA,WISEGUYS
1999,06,3,THAT DON'T IMPRESS ME MUCH,SHANIA TWAIN
1999,06,4,CANNED HEAT,JAMIROQUAI
1999,06,5,KISS ME,SIXPENCE NONE THE RICHER
1999,06,6,SALTWATER,CHICANE 
1999,06,7,YOU NEEDED ME,BOYZONE
1999,06,8,SAY IT AGAIN,PRECIOUS
1999,06,9,I WANT IT THAT WAY,BACKSTREET BOYS
1999,06,10,LOOK AT ME,GERI HALLIWELL
1999,06,11,PUMPING ON YOUR STEREO,SUPERGRASS
1999,06,12,NO SCRUBS,TLC
1999,06,13,DISCO DOWN,SHED SEVEN
1999,06,14,NOMANSLAND (DAVID'S SONG),DJ SAKIN & FRIENDS
1999,06,15,I QUIT,HEPBURN
1999,06,16,LIFT IT HIGH (ALL ABOUT BELIEF),1999 MANCHESTER UNITED SQUAD
1999,06,17,TURN AROUND,PHATS & SMALL
1999,06,18,EVERY MORNING,SUGAR RAY
1999,06,19,YOU LOOK SO FINE,GARBAGE
1999,06,20,YOU GET WHAT YOU GIVE,NEW RADICALS
1999,06,21,JUMBO,UNDERWORLD
1999,06,22,JOY!,GAY DAD
1999,06,23,RED ALERT,BASEMENT JAXX
1999,06,24,SWEAR IT AGAIN,WESTLIFE
1999,06,25,HATE ME NOW,NAS 
1999,06,26,PICK A PART THAT'S NEW,STEREOPHONICS
1999,06,27,BABY 1 MORE TIME,BRITNEY SPEARS
1999,06,28,CLOUD NUMBER 9,BRYAN ADAMS
1999,06,29,PERFECT MOMENT,MARTINE MCCUTCHEON
1999,06,30,WITCH DOCTOR,CARTOONS
1999,06,31,DRIFTWOOD,TRAVIS
1999,06,32,THANK ABBA FOR THE MUSIC,VARIOUS ARTISTS
1999,06,33,HAPPINESS HAPPENING,LOST WITNESS
1999,06,34,WHY DON'T YOU GET A JOB?,OFFSPRING
1999,06,35,NOW THAT YOU'VE GONE,MIKE & THE MECHANICS
1999,06,36,WHAT YOU NEED,POWERHOUSE 
1999,06,37,RIGHT HERE RIGHT NOW,FATBOY SLIM
1999,06,38,PRIVATE NUMBER,911
1999,06,39,(NOT THE) GREATEST RAPPER,1000 CLOWNS
1999,06,40,BIG LOVE,PETE HELLER
1999,06,41,IN OUR LIFETIME,TEXAS
1999,06,42,DAYZ LIKE THAT,FIERCE
1999,06,43,SECRETLY,SKUNK ANANSIE
1999,06,44,HOLD ON,JOSE NUNEZ 
1999,06,45,SOMEONE SHOULD TELL HER,MAVERICKS
1999,06,46,SWEETY,REEF
1999,06,47,BETTER BEST FORGOTTEN,STEPS
1999,06,48,REMOTE CONTROL/3 MCS & 1DJ,BEASTIE BOYS
1999,06,49,MY NAME IS,EMINEM
1999,06,50,WHAT'S IT GONNA BE?!,BUSTA RHYMES 
1999,06,51,FLAT BEAT,MR. OIZO
1999,06,52,ANYTHING YOU WANT (I'VE GOT IT),ULTIMATE KAOS
1999,06,53,IF EVER,3RD STOREE
1999,06,54,OLD FOLKS,A
1999,06,55,ON MY WAY,MIKE KOGLIN 
1999,06,56,NORTHERN LITES,SUPER FURRY ANIMALS
1999,06,57,WHEN THE GOING GETS TOUGH,BOYZONE
1999,06,58,IT'S NOT RIGHT BUT IT'S OKAY,WHITNEY HOUSTON
1999,06,59,WE LIKE TO PARTY! (THE VENGABUS),VENGABOYS
1999,06,60,BYE BYE BABY,TQ
1999,06,61,WE'RE GOING OUT,YOUNGER YOUNGER 28'S
1999,06,62,WE ARE DA CLICK,DA CLICK
1999,06,63,TABOO,GLAMMA KID 
1999,06,64,THIS IS MY TIME,3 COLOURS RED
1999,06,65,HEARTBEAT/TRAGEDY,STEPS
1999,06,66,SHOWER YOUR LOVE,KULA SHAKER
1999,06,67,LOVE OF A LIFETIME,HONEYZ
1999,06,68,CARTE BLANCHE,VERACOCHA
1999,06,69,FEELING FOR YOU,CASSIUS
1999,06,70,HURT ME SO BAD,LULU
1999,06,71,HEAR YOU CALLING,AURORA
1999,06,72,9PM (TILL I COME) (GERMAN IMPORT),ATB
1999,06,73,BE ALONE NO MORE,ANOTHER LEVEL
1999,06,74,BEAT MAMA,CAST
1999,06,75,NOTHING REALLY MATTERS,MADONNA
1999,06,76,BE THERE,TALL PAUL
1999,06,77,AS,GEORGE MICHAEL & MARY J.BLIGE
1999,06,78,RED DRAGON TATTOO,FOUNTAINS OF WAYNE
1999,06,79,TWO AND A HALF DAYS IN LOVE WITH YOU,SIX BY SEVEN
1999,06,80,SEA EP,DOVES
1999,06,81,FLY AWAY,LENNY KRAVITZ
1999,06,82,THE FINAL,PHIL FULDNER
1999,06,83,RAISE,JONNY L
1999,06,84,MY LOVE,KELE LE ROC
1999,06,85,SKIN,CHARLOTTE
1999,06,86,YOU STOLE THE SUN FROM MY HEART,MANIC STREET PREACHERS
1999,06,87,LULLABY,SHAWN MULLINS
1999,06,88,WALK THIS LAND,E-Z ROLLERS
1999,06,89,GET DOWN ON IT(PUT YOUR ARMS IN THE AIR),SUPERMOTORFUNK
1999,06,90,MUSIC TO WATCH THE GIRLS GO BY,ANDY WILLIAMS
1999,06,91,YOU DON'T KNOW ME,ARMAND VAN HELDEN
1999,06,92,WRITING TO REACH YOU,TRAVIS
1999,06,93,ASTRONAUT,FUNGUS
1999,06,94,I'M TELLIN YOU,CHUBBY CHUNKS 
1999,06,95,FOR AN ANGEL,PAUL VAN DYK
1999,06,96,JUST LOOKING,STEREOPHONICS
1999,06,97,LEAN ON ME (WITH THE FAMILY),2-4 FAMILY
1999,06,98,PUSH UPSTAIRS,UNDERWORLD
1999,06,99,TIDY GIRLS EP,RACHEL AUBURN
1999,06,100,DID YOU HEAR ME?,RED LIGHT DISTRICT
1999,07,1,9PM (TILL I COME),ATB
1999,07,2,MY LOVE IS YOUR LOVE,WHITNEY HOUSTON
1999,07,3,BOOM,BOOM,BOOM,BOOM!!,VENGABOYS
1999,07,4,IF YOU HAD MY LOVE,JENNIFER LOPEZ
1999,07,5,BRING IT ALL BACK,S CLUB 7
1999,07,6,BE THE FIRST TO BELIEVE,A1
1999,07,7,SOMETIMES,BRITNEY SPEARS
1999,07,8,BEAUTIFUL STRANGER,MADONNA
1999,07,9,THAT DON'T IMPRESS ME MUCH,SHANIA TWAIN
1999,07,10,I BREATHE AGAIN,ADAM RICKITT
1999,07,11,SWEET LIKE CHOCOLATE,SHANKS & BIGFOOT
1999,07,12,EVERYBODY'S FREE (TO WEAR SUNSCREEN),BAZ LUHRMANN
1999,07,13,SHE'S IN FASHION,SUEDE
1999,07,14,TEARIN' UP MY HEART,NSYNC
1999,07,15,LOUIE LOUIE,THREE AMIGOS
1999,07,16,HEY BOY HEY GIRL,CHEMICAL BROTHERS
1999,07,17,DOODAH!,CARTOONS
1999,07,18,KISS ME,SIXPENCE NONE THE RICHER
1999,07,19,I WANT IT THAT WAY,BACKSTREET BOYS
1999,07,20,TAKE ME TO YOUR HEAVEN,CHARLOTTE NILSSON
1999,07,21,FROM THE HEART,ANOTHER LEVEL
1999,07,22,PINK,AEROSMITH
1999,07,23,SALTWATER,CHICANE 
1999,07,24,MY OWN WORST ENEMY,LIT
1999,07,25,OOH LA LA,WISEGUYS
1999,07,26,THERE'S YOUR TROUBLE,DIXIE CHICKS
1999,07,27,DEAR MAMA,2 PAC
1999,07,28,CANNED HEAT,JAMIROQUAI
1999,07,29,NO SCRUBS,TLC
1999,07,30,ALL OR NOTHING,CHER
1999,07,31,808,BLAQUE IVORY
1999,07,32,INSANE IN THE BRAIN,JASON NEVINS VS CYPRESS HILL
1999,07,33,ALMOST DOESN'T COUNT,BRANDY
1999,07,34,SCAR TISSUE,RED HOT CHILI PEPPERS
1999,07,35,IT AIN'T GONNA BE ME,CJ BOLLAND
1999,07,36,LOOK AT ME,GERI HALLIWELL
1999,07,37,EVERY MORNING,SUGAR RAY
1999,07,38,CREAM,BLANK & JONES
1999,07,39,YOU NEEDED ME,BOYZONE
1999,07,40,ROCK IS DEAD,MARILYN MANSON
1999,07,41,YOU GET WHAT YOU GIVE,NEW RADICALS
1999,07,42,TURN AROUND,PHATS & SMALL
1999,07,43,LADYFINGERS,LUSCIOUS JACKSON
1999,07,44,EVERYTIME,TATYANA ALI
1999,07,45,PUMPING ON YOUR STEREO,SUPERGRASS
1999,07,46,BABY 1 MORE TIME,BRITNEY SPEARS
1999,07,47,ENDS,EVERLAST
1999,07,48,NOMANSLAND (DAVID'S SONG),DJ SAKIN & FRIENDS
1999,07,49,GET IT UP,RM PROJECT
1999,07,50,SAY IT AGAIN,PRECIOUS
1999,07,51,DO SOMETHING,MACY GRAY
1999,07,52,DIMENSION,SALT TANK
1999,07,53,I QUIT,HEPBURN
1999,07,54,IT'S ALL GOOD,DA MOB 
1999,07,55,JUST ROUND,A VERY GOOD FRIEND OF MINE
1999,07,56,SWEAR IT AGAIN,WESTLIFE
1999,07,57,PERFECT MOMENT,MARTINE MCCUTCHEON
1999,07,58,LET IT RIDE,TODD TERRY
1999,07,59,NEVER KNEW LOVE,NIGHTCRAWLERS
1999,07,60,PICK A PART THAT'S NEW,STEREOPHONICS
1999,07,61,CLOUD NUMBER 9,BRYAN ADAMS
1999,07,62,SISTER DEW,DEUS
1999,07,63,THANK ABBA FOR THE MUSIC,VARIOUS ARTISTS
1999,07,64,COME,MARTHA WASH
1999,07,65,RIGHT HERE RIGHT NOW,FATBOY SLIM
1999,07,66,THE RUBETTES,AUTEURS
1999,07,67,UNTIL YOU LOVED ME,MOFFATTS
1999,07,68,DISCO DOWN,SHED SEVEN
1999,07,69,DOWN SO LONG,JEWEL
1999,07,70,HONEY TO THE BEE,BILLIE
1999,07,71,LIFT IT HIGH (ALL ABOUT BELIEF),1999 MANCHESTER UNITED SQUAD
1999,07,72,HATE ME NOW,NAS 
1999,07,73,21ST CENTURY GIRLS,21ST CENTURY GIRLS
1999,07,74,RED ALERT,BASEMENT JAXX
1999,07,75,RACE FOR THE PRIZE,FLAMING LIPS
1999,07,76,BETTER BEST FORGOTTEN,STEPS
1999,07,77,IBIZA IN MY SOUL,RHYTHM MASTERS
1999,07,78,THE HYMN FOR THE CIGARETTES,HEFNER
1999,07,79,THE JOURNEY,DONNATELLA
